race,gender,percent
American Indian/AK Native,Male,14.5
American Indian/AK Native,Female,14.8
"Asian, Non-Hispanic",Male,10
"Asian, Non-Hispanic",Female,8.5
"Black, Non-Hisipanic",Male,11.4
"Black, Non-Hisipanic",Female,12
Hispanic,Male,13.7
Hispanic,Female,11.6
"White, Non-Hispanic",Male,8.6
"White, Non-Hispanic",Female,6.6
